YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,9,8
1953,0,0
1954,5,4
1955,9,8
1956,7,6
1957,6,5
1958,8,7
1959,15,14
1960,12,11
1961,18,17
1962,21,19
1963,24,22
1964,42,39
1965,34,32
1966,38,36
1967,53,50
1968,50,47
1969,55,52
1970,96,91
1971,113,108
1972,141,135
1973,140,134
1974,174,167
1975,181,174
1976,206,199
1977,209,202
1978,245,238
1979,267,260
1980,325,317
1981,310,302
1982,293,286
1983,347,339
1984,323,316
1985,347,340
1986,334,328
1987,327,321
1988,349,343
1989,380,374
1990,433,426
1991,446,440
1992,450,444
1993,432,426
1994,439,434
1995,360,356
1996,327,323
1997,323,320
1998,343,340
1999,300,297
2000,295,292
2001,232,230
2002,291,289
2003,270,268
2004,285,283
2005,243,241
2006,274,272
2007,215,214
2008,196,195
2009,225,224
2010,153,152
2011,126,125
2012,149,148
2013,109,108
