YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,16,0
1916,10,0
1917,16,0
1918,29,0
1919,16,0
1920,25,0
1921,32,1
1922,37,2
1923,25,2
1924,27,2
1925,29,3
1926,32,4
1927,31,4
1928,41,6
1929,50,9
1930,52,10
1931,53,12
1932,58,15
1933,70,21
1934,66,22
1935,80,29
1936,90,36
1937,89,39
1938,121,57
1939,113,57
1940,128,69
1941,171,96
1942,184,108
1943,311,189
1944,215,136
1945,197,129
1946,315,214
1947,332,234
1948,386,281
1949,322,242
1950,425,330
1951,482,379
1952,605,483
1953,738,597
1954,756,620
1955,717,596
1956,668,563
1957,576,492
1958,453,392
1959,462,405
1960,381,338
1961,342,306
1962,341,306
1963,298,269
1964,298,271
1965,239,218
1966,207,190
1967,200,185
1968,169,157
1969,186,174
1970,151,142
1971,150,141
1972,101,96
1973,119,113
1974,90,86
1975,98,93
1976,79,76
1977,89,85
1978,101,97
1979,95,92
1980,82,79
1981,94,91
1982,112,109
1983,91,88
1984,77,75
1985,114,111
1986,101,99
1987,92,90
1988,97,95
1989,56,55
1990,34,33
1991,24,24
1992,26,26
1993,21,21
1994,12,12
1995,11,11
1996,11,11
1997,15,15
1998,13,13
1999,12,12
2000,9,9
2001,9,9
2002,10,10
2003,8,8
2004,13,13
2005,11,11
2006,6,6
2007,11,11
2008,10,10
2009,7,7
2010,10,10
2011,10,10
2012,7,7
2013,8,8
2014,12,12
2015,9,9
2016,0,0
2017,7,7
2018,5,5
2019,12,12
2020,9,9
