YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,8,4
1938,13,7
1939,9,5
1940,9,6
1941,20,13
1942,15,10
1943,15,10
1944,17,12
1945,13,9
1946,24,18
1947,17,13
1948,16,12
1949,19,15
1950,22,18
1951,34,28
1952,28,23
1953,31,26
1954,29,25
1955,25,21
1956,29,25
1957,21,18
1958,24,21
1959,29,26
1960,23,21
1961,26,24
1962,39,36
1963,37,34
1964,42,39
1965,29,27
1966,34,32
1967,42,39
1968,35,33
1969,61,58
1970,91,86
1971,88,84
1972,80,76
1973,70,67
1974,78,75
1975,97,93
1976,144,138
1977,107,103
1978,116,112
1979,123,119
1980,123,120
1981,105,102
1982,88,86
1983,88,86
1984,96,94
1985,107,105
1986,112,110
1987,90,88
1988,93,91
1989,106,104
1990,102,100
1991,114,112
1992,108,106
1993,124,122
1994,149,147
1995,142,140
1996,190,188
1997,178,176
1998,197,195
1999,236,234
2000,214,212
2001,258,256
2002,286,283
2003,293,291
2004,332,329
2005,295,293
2006,336,333
2007,331,329
2008,390,387
2009,314,312
2010,295,293
2011,301,299
2012,277,276
2013,365,364
2014,329,328
2015,392,391
2016,435,434
2017,391,391
