YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,5,0
1917,9,0
1918,5,0
1919,0,0
1920,7,0
1921,11,1
1922,8,1
1923,0,0
1924,8,2
1925,8,2
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,7,3
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,5,3
1937,5,3
1938,0,0
1939,5,3
1940,8,5
1941,7,5
1942,7,5
1943,0,0
1944,0,0
1945,0,0
1946,13,10
1947,0,0
1948,7,6
1949,5,4
1950,6,5
1951,9,8
1952,15,13
1953,27,23
1954,22,19
1955,18,16
1956,22,20
1957,11,10
1958,11,10
1959,16,15
1960,11,10
1961,20,18
1962,16,15
1963,9,8
1964,6,6
1965,11,10
1966,7,7
1967,16,15
1968,10,9
1969,18,17
1970,14,13
1971,20,19
1972,11,11
1973,14,13
1974,10,10
1975,5,5
1976,12,12
1977,10,10
1978,10,10
1979,9,9
1980,21,20
1981,17,17
1982,11,11
1983,9,9
1984,25,24
1985,29,28
1986,21,21
1987,31,30
1988,36,35
1989,20,20
1990,19,19
1991,24,24
1992,28,28
1993,17,17
1994,18,18
1995,12,12
1996,23,23
1997,10,10
1998,13,13
1999,12,12
2000,15,15
2001,8,8
2002,16,16
2003,13,13
2004,19,19
2005,12,12
2006,20,20
2007,13,13
2008,19,19
2009,16,16
2010,17,17
2011,18,18
2012,25,25
2013,23,23
