YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,7,5
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,10,8
1952,8,6
1953,6,5
1954,10,8
1955,10,8
1956,7,6
1957,13,11
1958,15,13
1959,8,7
1960,5,4
1961,7,6
1962,6,5
1963,11,10
1964,7,6
1965,12,11
1966,9,8
1967,12,11
1968,14,13
1969,16,15
1970,8,8
1971,7,7
1972,10,9
1973,8,8
1974,11,10
1975,8,8
1976,7,7
1977,9,9
1978,9,9
1979,13,13
1980,14,14
1981,19,18
1982,9,9
1983,7,7
1984,12,12
1985,12,12
1986,12,12
1987,13,13
1988,11,11
1989,13,13
1990,15,15
1991,20,20
1992,10,10
1993,23,23
1994,28,28
1995,44,43
1996,48,47
1997,57,56
1998,47,46
1999,59,58
2000,38,38
2001,39,39
2002,35,35
2003,32,32
2004,28,28
2005,35,35
2006,24,24
2007,21,21
2008,25,25
2009,12,12
2010,15,15
2011,19,19
2012,12,12
2013,17,17
2014,26,26
2015,16,16
2016,13,13
2017,14,14
2018,15,15
2019,11,11
2020,14,14
