YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,6,5
1947,10,8
1948,13,11
1949,13,11
1950,13,11
1951,10,9
1952,17,15
1953,13,11
1954,15,13
1955,20,18
1956,24,21
1957,16,14
1958,16,14
1959,19,17
1960,13,12
1961,16,15
1962,32,30
1963,44,41
1964,49,46
1965,46,43
1966,47,44
1967,42,40
1968,30,28
1969,39,37
1970,35,33
1971,35,33
1972,72,69
1973,109,105
1974,189,182
1975,220,212
1976,169,163
1977,195,189
1978,189,183
1979,213,207
1980,281,274
1981,147,143
1982,82,80
1983,88,86
1984,120,117
1985,104,102
1986,101,99
1987,97,95
1988,116,114
1989,137,135
1990,162,160
1991,206,203
1992,220,217
1993,285,281
1994,365,360
1995,397,392
1996,487,482
1997,564,558
1998,615,609
1999,611,605
2000,592,587
2001,747,741
2002,737,731
2003,669,664
2004,726,721
2005,653,648
2006,518,514
2007,558,554
2008,441,438
2009,400,398
2010,390,388
2011,276,274
2012,326,324
2013,291,290
