YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,6,5
1952,10,8
1953,14,12
1954,18,15
1955,14,12
1956,11,10
1957,12,11
1958,12,11
1959,18,16
1960,17,15
1961,13,12
1962,17,16
1963,11,10
1964,28,26
1965,20,19
1966,14,13
1967,19,18
1968,33,31
1969,34,32
1970,26,25
1971,37,35
1972,55,52
1973,56,53
1974,65,62
1975,68,65
1976,60,58
1977,51,49
1978,52,50
1979,77,75
1980,55,53
1981,66,64
1982,87,85
1983,69,67
1984,64,62
1985,67,66
1986,70,69
1987,63,62
1988,86,84
1989,83,82
1990,107,105
1991,110,108
1992,108,106
1993,121,119
1994,106,105
1995,111,110
1996,91,90
1997,92,91
1998,95,94
1999,69,68
2000,74,73
2001,82,81
2002,56,56
2003,53,53
2004,47,47
2005,44,44
2006,45,45
2007,36,36
2008,40,40
2009,38,38
2010,27,27
2011,35,35
2012,19,19
2013,22,22
2014,20,20
2015,14,14
2016,15,15
2017,14,14
