YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,6,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,0,0
1921,6,0
1922,10,1
1923,8,1
1924,16,2
1925,7,1
1926,12,2
1927,15,3
1928,23,5
1929,11,3
1930,19,5
1931,24,8
1932,27,9
1933,24,9
1934,25,10
1935,37,17
1936,35,17
1937,28,14
1938,38,21
1939,39,23
1940,32,20
1941,56,35
1942,66,43
1943,102,69
1944,76,53
1945,69,49
1946,84,62
1947,88,66
1948,74,57
1949,81,64
1950,91,74
1951,96,79
1952,110,92
1953,86,72
1954,107,91
1955,97,83
1956,91,79
1957,90,79
1958,73,65
1959,88,79
1960,63,57
1961,72,65
1962,66,60
1963,61,56
1964,45,41
1965,43,40
1966,40,37
1967,26,24
1968,31,29
1969,26,25
1970,28,27
1971,31,29
1972,21,20
1973,11,10
1974,11,11
1975,14,13
1976,8,8
1977,26,25
1978,17,16
1979,12,12
1980,12,12
1981,17,17
1982,19,19
1983,20,20
1984,11,11
1985,11,11
1986,11,11
1987,10,10
1988,14,14
1989,11,11
1990,6,6
1991,9,9
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
