YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,5,1
1930,5,1
1931,5,2
1932,0,0
1933,5,2
1934,5,2
1935,7,3
1936,6,3
1937,6,3
1938,6,3
1939,6,3
1940,5,3
1941,6,4
1942,0,0
1943,11,7
1944,6,4
1945,11,8
1946,10,7
1947,6,5
1948,10,8
1949,0,0
1950,0,0
1951,7,6
1952,9,7
1953,10,8
1954,13,11
1955,9,8
1956,6,5
1957,0,0
1958,11,10
1959,21,19
1960,20,18
1961,13,12
1962,12,11
1963,12,11
1964,14,13
1965,23,21
1966,24,22
1967,17,16
1968,16,15
1969,25,24
1970,22,21
1971,21,20
1972,14,13
1973,17,16
1974,16,15
1975,13,12
1976,19,18
1977,18,17
1978,22,21
1979,23,22
1980,22,21
1981,21,20
1982,32,31
1983,20,20
1984,24,23
1985,28,27
1986,19,19
1987,29,28
1988,27,26
1989,28,28
1990,37,36
1991,18,18
1992,27,27
1993,21,21
1994,27,27
1995,32,32
1996,20,20
1997,15,15
1998,23,23
1999,23,23
2000,16,16
2001,21,21
2002,19,19
2003,20,20
2004,14,14
2005,13,13
2006,15,15
2007,14,14
2008,12,12
2009,9,9
2010,15,15
2011,23,23
2012,29,29
2013,18,18
2014,24,24
2015,38,38
2016,26,26
2017,37,37
