YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,9,0
1916,7,0
1917,6,0
1918,7,0
1919,8,0
1920,6,0
1921,5,0
1922,0,0
1923,9,1
1924,6,0
1925,9,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,11,3
1934,13,4
1935,0,0
1936,7,3
1937,10,4
1938,11,5
1939,10,5
1940,12,6
1941,18,10
1942,14,8
1943,11,7
1944,13,8
1945,7,5
1946,16,11
1947,13,9
1948,18,13
1949,13,10
1950,8,6
1951,16,13
1952,13,10
1953,14,11
1954,13,11
1955,11,9
1956,13,11
1957,12,10
1958,11,10
1959,13,11
1960,14,12
1961,12,11
1962,10,9
1963,14,13
1964,9,8
1965,5,5
1966,0,0
1967,11,10
1968,0,0
1969,8,7
1970,8,8
1971,12,11
1972,0,0
1973,5,5
1974,5,5
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,8,8
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
