YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,0,0
1916,6,0
1917,9,0
1918,8,0
1919,13,1
1920,0,0
1921,11,1
1922,8,1
1923,6,1
1924,7,1
1925,9,2
1926,7,2
1927,0,0
1928,5,2
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,0,0
1938,6,4
1939,5,3
1940,0,0
1941,5,3
1942,0,0
1943,0,0
1944,7,5
1945,5,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,6,6
1961,0,0
1962,7,6
1963,13,12
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,7
1970,0,0
1971,6,6
1972,0,0
1973,11,11
1974,7,7
1975,6,6
1976,0,0
1977,0,0
1978,5,5
1979,11,11
1980,5,5
1981,0,0
1982,14,14
1983,11,11
1984,14,14
1985,14,14
1986,16,16
1987,7,7
1988,15,15
1989,10,10
1990,9,9
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,6,6
2004,6,6
