YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,8,5
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,6,5
1949,8,6
1950,9,7
1951,0,0
1952,16,13
1953,9,8
1954,11,9
1955,18,15
1956,8,7
1957,7,6
1958,8,7
1959,9,8
1960,9,8
1961,16,15
1962,15,14
1963,13,12
1964,5,5
1965,12,11
1966,5,5
1967,13,12
1968,10,9
1969,15,14
1970,8,8
1971,10,9
1972,10,10
1973,10,10
1974,5,5
1975,11,11
1976,7,7
1977,5,5
1978,7,7
1979,9,9
1980,10,10
1981,6,6
1982,10,10
1983,15,15
1984,5,5
1985,9,9
1986,18,18
1987,9,9
1988,12,12
1989,9,9
1990,9,9
1991,12,12
1992,12,12
1993,25,25
1994,14,14
1995,21,21
1996,18,18
1997,27,27
1998,28,28
1999,19,19
2000,19,19
2001,32,32
2002,30,30
2003,28,28
2004,25,25
2005,24,24
2006,23,23
2007,28,28
2008,34,34
2009,34,34
2010,28,28
2011,21,21
2012,26,26
2013,18,18
2014,20,20
2015,14,14
2016,23,23
2017,21,21
