YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,0,0
1961,0,0
1962,15,14
1963,40,37
1964,71,66
1965,56,52
1966,33,31
1967,45,42
1968,26,25
1969,28,27
1970,36,34
1971,33,32
1972,29,28
1973,16,15
1974,10,10
1975,10,10
1976,15,14
1977,19,18
1978,11,11
1979,9,9
1980,12,12
1981,12,12
1982,0,0
1983,9,9
1984,12,12
1985,8,8
1986,10,10
1987,7,7
1988,8,8
1989,12,12
1990,9,9
1991,14,14
1992,10,10
1993,13,13
1994,15,15
1995,7,7
1996,21,21
1997,21,21
1998,31,31
1999,33,33
2000,22,22
2001,34,34
2002,31,31
2003,29,29
2004,38,38
2005,35,35
2006,53,53
2007,68,68
2008,53,53
2009,57,57
2010,51,51
2011,60,60
2012,66,66
2013,51,51
