YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,6,6
1969,0,0
1970,0,0
1971,8,8
1972,8,8
1973,5,5
1974,0,0
1975,12,12
1976,9,9
1977,10,10
1978,6,6
1979,17,16
1980,16,16
1981,14,14
1982,23,22
1983,16,16
1984,17,17
1985,26,25
1986,24,23
1987,34,33
1988,32,31
1989,41,40
1990,42,41
1991,40,39
1992,35,34
1993,33,33
1994,29,29
1995,42,41
1996,41,40
1997,28,28
1998,38,38
1999,23,23
2000,24,24
2001,32,32
2002,29,29
2003,21,21
2004,19,19
2005,22,22
2006,28,28
2007,36,36
2008,26,26
2009,24,24
2010,34,34
2011,33,33
2012,39,39
2013,30,30
2014,46,46
2015,53,53
2016,45,45
2017,49,49
