YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,7,0
1916,6,0
1917,10,0
1918,9,0
1919,5,0
1920,6,0
1921,0,0
1922,6,0
1923,5,0
1924,5,0
1925,5,0
1926,10,1
1927,7,1
1928,6,1
1929,7,1
1930,6,1
1931,9,2
1932,7,2
1933,8,2
1934,8,3
1935,11,4
1936,0,0
1937,6,3
1938,7,3
1939,9,5
1940,5,3
1941,10,6
1942,10,6
1943,7,4
1944,0,0
1945,8,5
1946,6,4
1947,0,0
1948,9,7
1949,10,8
1950,0,0
1951,7,6
1952,9,7
1953,8,6
1954,10,8
1955,14,12
1956,15,13
1957,10,9
1958,10,9
1959,8,7
1960,7,6
1961,11,10
1962,16,14
1963,9,8
1964,11,10
1965,8,7
1966,0,0
1967,8,7
1968,7,7
1969,0,0
1970,11,10
1971,10,9
1972,7,7
1973,0,0
1974,5,5
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
