YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,6,0
1919,5,0
1920,8,1
1921,8,1
1922,0,0
1923,7,1
1924,11,2
1925,8,2
1926,6,2
1927,9,3
1928,14,4
1929,0,0
1930,8,3
1931,12,5
1932,8,4
1933,7,3
1934,0,0
1935,6,3
1936,5,3
1937,8,5
1938,8,5
1939,5,3
1940,0,0
1941,8,6
1942,10,7
1943,10,7
1944,10,7
1945,7,5
1946,8,6
1947,8,6
1948,10,8
1949,18,15
1950,6,5
1951,0,0
1952,12,10
1953,11,10
1954,9,8
1955,19,17
1956,12,11
1957,12,11
1958,8,7
1959,0,0
1960,7,6
1961,10,9
1962,6,6
1963,6,6
1964,0,0
1965,5,5
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,10,10
1975,0,0
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
