YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,0,0
1924,7,1
1925,0,0
1926,5,1
1927,8,2
1928,11,4
1929,0,0
1930,9,3
1931,10,4
1932,6,3
1933,9,4
1934,8,4
1935,8,4
1936,13,7
1937,8,5
1938,6,4
1939,9,6
1940,6,4
1941,11,8
1942,7,5
1943,8,6
1944,11,8
1945,9,7
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,7,6
1963,7,6
1964,0,0
1965,7,7
1966,9,8
1967,10,9
1968,8,8
1969,9,9
1970,12,11
1971,14,13
1972,21,20
1973,10,10
1974,9,9
1975,23,22
1976,15,14
1977,10,10
1978,11,11
1979,14,14
1980,7,7
1981,8,8
1982,6,6
1983,8,8
1984,6,6
1985,6,6
1986,5,5
1987,5,5
1988,11,11
1989,11,11
1990,9,9
1991,0,0
1992,8,8
1993,7,7
1994,8,8
1995,5,5
1996,9,9
1997,11,11
1998,9,9
1999,7,7
2000,6,6
2001,7,7
2002,8,8
2003,6,6
2004,9,9
2005,0,0
2006,0,0
2007,6,6
2008,8,8
2009,5,5
2010,0,0
2011,5,5
2012,9,9
2013,7,7
