YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,5,1
1929,0,0
1930,0,0
1931,6,1
1932,0,0
1933,7,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,5,3
1942,7,4
1943,6,4
1944,12,8
1945,21,14
1946,24,16
1947,45,32
1948,30,22
1949,32,24
1950,32,25
1951,30,24
1952,35,28
1953,51,41
1954,59,48
1955,34,28
1956,50,42
1957,53,45
1958,48,42
1959,82,72
1960,66,59
1961,59,53
1962,58,52
1963,60,54
1964,49,45
1965,28,26
1966,37,34
1967,42,39
1968,27,25
1969,30,28
1970,30,28
1971,16,15
1972,22,21
1973,23,22
1974,38,36
1975,31,30
1976,25,24
1977,14,13
1978,19,18
1979,20,19
1980,25,24
1981,25,24
1982,27,26
1983,31,30
1984,24,23
1985,27,26
1986,18,18
1987,21,21
1988,22,22
1989,20,20
1990,14,14
1991,14,14
1992,12,12
1993,10,10
1994,18,18
1995,16,16
1996,16,16
1997,5,5
1998,12,12
1999,11,11
2000,11,11
2001,7,7
2002,9,9
2003,0,0
2004,18,18
2005,0,0
2006,7,7
2007,9,9
2008,7,7
2009,10,10
2010,7,7
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,8,8
2016,8,8
2017,12,12
2018,10,10
2019,9,9
2020,11,11
