YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,41,33
1948,43,35
1949,45,37
1950,41,35
1951,32,27
1952,12,10
1953,22,19
1954,13,11
1955,17,15
1956,34,30
1957,19,17
1958,16,14
1959,17,15
1960,11,10
1961,14,13
1962,14,13
1963,9,8
1964,9,8
1965,5,5
1966,0,0
1967,0,0
1968,18,17
1969,105,100
1970,51,49
1971,36,34
1972,32,31
1973,24,23
1974,27,26
1975,21,20
1976,33,32
1977,51,49
1978,39,38
1979,28,27
1980,28,27
1981,26,25
1982,42,41
1983,40,39
1984,38,37
1985,39,38
1986,32,31
1987,27,27
1988,34,33
1989,39,38
1990,31,31
1991,31,31
1992,29,29
1993,24,24
1994,35,35
1995,30,30
1996,40,40
1997,45,45
1998,53,52
1999,59,58
2000,85,84
2001,142,141
2002,187,185
2003,234,232
2004,201,199
2005,198,197
2006,231,229
2007,244,242
2008,275,273
2009,287,285
2010,245,244
2011,288,286
2012,248,247
2013,281,280
