YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,6,0
1920,0,0
1921,5,1
1922,5,1
1923,6,1
1924,6,1
1925,9,2
1926,6,2
1927,0,0
1928,5,2
1929,6,2
1930,8,3
1931,7,3
1932,6,3
1933,8,4
1934,5,2
1935,6,3
1936,9,5
1937,9,5
1938,10,6
1939,5,3
1940,7,5
1941,0,0
1942,5,4
1943,12,9
1944,0,0
1945,0,0
1946,6,5
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
