YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,9,0
1916,6,0
1917,0,0
1918,16,0
1919,9,0
1920,9,0
1921,16,1
1922,17,1
1923,20,2
1924,25,3
1925,13,2
1926,12,2
1927,10,2
1928,20,5
1929,12,3
1930,24,7
1931,16,5
1932,11,4
1933,12,5
1934,11,5
1935,12,5
1936,12,6
1937,16,8
1938,7,4
1939,0,0
1940,5,3
1941,11,7
1942,10,7
1943,8,5
1944,8,6
1945,7,5
1946,10,7
1947,10,8
1948,0,0
1949,9,7
1950,14,11
1951,12,10
1952,8,7
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,6,5
1960,0,0
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
