YOB,Born,Alive
1900,21,0
1901,24,0
1902,24,0
1903,34,0
1904,18,0
1905,26,0
1906,26,0
1907,27,0
1908,32,0
1909,31,0
1910,32,0
1911,25,0
1912,31,0
1913,36,1
1914,37,1
1915,57,2
1916,51,2
1917,63,3
1918,43,2
1919,45,3
1920,49,3
1921,49,5
1922,50,7
1923,59,10
1924,42,8
1925,35,8
1926,37,10
1927,47,14
1928,29,9
1929,26,9
1930,21,8
1931,30,12
1932,27,12
1933,21,10
1934,23,11
1935,21,11
1936,21,12
1937,21,12
1938,18,11
1939,17,11
1940,18,12
1941,14,10
1942,16,11
1943,19,14
1944,16,12
1945,14,11
1946,9,7
1947,9,7
1948,18,15
1949,13,11
1950,12,10
1951,7,6
1952,7,6
1953,9,8
1954,0,0
1955,7,6
1956,9,8
1957,5,4
1958,6,5
1959,6,5
1960,8,7
1961,8,7
1962,8,7
1963,0,0
1964,8,7
1965,0,0
1966,0,0
1967,8,8
1968,10,9
1969,5,5
1970,6,6
1971,6,6
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
