YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,4
1944,5,4
1945,0,0
1946,8,6
1947,9,7
1948,0,0
1949,7,6
1950,8,7
1951,0,0
1952,6,5
1953,0,0
1954,7,6
1955,13,11
1956,9,8
1957,5,4
1958,10,9
1959,15,14
1960,12,11
1961,14,13
1962,10,9
1963,15,14
1964,17,16
1965,16,15
1966,26,24
1967,17,16
1968,7,7
1969,13,12
1970,10,10
1971,14,13
1972,12,11
1973,9,9
1974,10,10
1975,7,7
1976,5,5
1977,11,11
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
