YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,5
1965,5,5
1966,0,0
1967,10,9
1968,0,0
1969,13,12
1970,6,6
1971,20,19
1972,13,12
1973,11,10
1974,14,13
1975,19,18
1976,24,23
1977,21,20
1978,21,20
1979,28,27
1980,27,26
1981,25,24
1982,15,15
1983,23,22
1984,18,18
1985,18,18
1986,19,19
1987,19,19
1988,17,17
1989,17,17
1990,23,23
1991,22,22
1992,23,23
1993,17,17
1994,26,26
1995,33,33
1996,37,36
1997,25,25
1998,23,23
1999,37,37
2000,44,44
2001,40,40
2002,32,32
2003,32,32
2004,46,46
2005,55,55
2006,36,36
2007,30,30
2008,29,29
2009,35,35
2010,34,34
2011,29,29
2012,25,25
2013,50,50
2014,43,43
2015,28,28
2016,42,42
2017,48,48
2018,28,28
2019,34,34
2020,33,33
