YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,6,0
1914,7,0
1915,7,0
1916,6,0
1917,7,0
1918,0,0
1919,0,0
1920,13,1
1921,9,1
1922,10,1
1923,14,2
1924,15,3
1925,7,2
1926,9,2
1927,9,3
1928,6,2
1929,8,3
1930,9,3
1931,8,3
1932,8,4
1933,0,0
1934,11,5
1935,10,5
1936,0,0
1937,9,5
1938,0,0
1939,6,4
1940,6,4
1941,8,6
1942,9,6
1943,6,4
1944,0,0
1945,5,4
1946,6,5
1947,8,6
1948,13,11
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,9,8
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,7
