YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,7,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,8,1
1920,8,1
1921,6,1
1922,9,1
1923,6,1
1924,0,0
1925,0,0
1926,5,1
1927,7,2
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,2
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,7,6
1960,0,0
1961,6,6
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,5,5
1967,8,8
1968,0,0
1969,0,0
1970,6,6
1971,0,0
1972,6,6
1973,6,6
1974,0,0
1975,7,7
1976,0,0
1977,6,6
1978,7,7
1979,6,6
1980,0,0
1981,6,6
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,7,7
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,9,9
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,8,8
2003,0,0
2004,14,14
2005,0,0
2006,6,6
2007,8,8
2008,7,7
2009,9,9
2010,11,11
2011,6,6
2012,10,10
2013,14,14
