YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,7,0
1918,9,1
1919,0,0
1920,0,0
1921,7,1
1922,0,0
1923,0,0
1924,0,0
1925,7,2
1926,11,3
1927,5,1
1928,6,2
1929,9,3
1930,0,0
1931,5,2
1932,8,4
1933,6,3
1934,7,3
1935,7,4
1936,6,3
1937,9,5
1938,5,3
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,5,4
1945,5,4
1946,0,0
1947,5,4
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
