YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,9,0
1915,8,0
1916,10,0
1917,8,0
1918,8,0
1919,8,1
1920,6,0
1921,7,1
1922,8,1
1923,6,1
1924,11,2
1925,0,0
1926,7,2
1927,6,2
1928,7,2
1929,0,0
1930,6,2
1931,0,0
1932,6,3
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,6,4
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,5
1965,0,0
1966,5,5
1967,6,6
1968,0,0
1969,9,9
1970,10,10
1971,0,0
1972,11,11
1973,0,0
1974,0,0
1975,7,7
1976,0,0
1977,5,5
1978,0,0
1979,12,12
1980,0,0
1981,5,5
1982,6,6
1983,6,6
1984,6,6
1985,5,5
1986,9,9
1987,5,5
1988,8,8
1989,9,9
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,5,5
