YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,5,2
1931,5,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,6,5
1954,11,10
1955,0,0
1956,15,13
1957,9,8
1958,0,0
1959,8,7
1960,0,0
1961,8,7
1962,9,8
1963,9,8
1964,6,6
1965,6,6
1966,6,6
1967,0,0
1968,6,6
1969,0,0
1970,6,6
1971,8,8
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
