YOB,Born,Alive
1900,6,0
1901,8,0
1902,10,0
1903,0,0
1904,12,0
1905,9,0
1906,9,0
1907,13,0
1908,7,0
1909,8,0
1910,9,0
1911,18,0
1912,18,0
1913,17,0
1914,21,0
1915,43,0
1916,37,0
1917,38,0
1918,44,0
1919,44,0
1920,46,0
1921,49,1
1922,61,3
1923,51,3
1924,46,4
1925,53,5
1926,53,6
1927,69,9
1928,49,8
1929,67,11
1930,56,11
1931,60,13
1932,36,9
1933,49,14
1934,41,13
1935,28,10
1936,31,12
1937,30,13
1938,23,11
1939,27,14
1940,37,20
1941,38,21
1942,45,26
1943,51,31
1944,36,23
1945,26,17
1946,37,25
1947,32,23
1948,28,20
1949,29,22
1950,32,25
1951,38,30
1952,32,26
1953,32,26
1954,34,28
1955,47,39
1956,22,19
1957,33,28
1958,30,26
1959,35,31
1960,31,28
1961,29,26
1962,29,26
1963,23,21
1964,31,28
1965,18,16
1966,23,21
1967,27,25
1968,30,28
1969,20,19
1970,15,14
1971,18,17
1972,16,15
1973,16,15
1974,18,17
1975,15,14
1976,14,13
1977,26,25
1978,17,16
1979,16,15
1980,23,22
1981,13,13
1982,11,11
1983,15,15
1984,18,18
1985,17,17
1986,10,10
1987,17,17
1988,11,11
1989,11,11
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
