YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,0,0
1917,8,0
1918,11,0
1919,7,0
1920,0,0
1921,5,0
1922,14,1
1923,0,0
1924,8,1
1925,9,1
1926,6,1
1927,7,1
1928,11,2
1929,11,2
1930,9,2
1931,21,5
1932,14,4
1933,22,6
1934,34,11
1935,49,18
1936,45,18
1937,50,22
1938,71,33
1939,57,29
1940,73,39
1941,101,57
1942,109,64
1943,113,69
1944,166,105
1945,302,198
1946,579,394
1947,603,425
1948,908,661
1949,1867,1403
1950,2567,1990
1951,3212,2527
1952,3960,3160
1953,5030,4070
1954,6102,5007
1955,6170,5132
1956,7520,6340
1957,8051,6879
1958,8345,7224
1959,8856,7766
1960,9257,8223
1961,9467,8458
1962,9803,8809
1963,9354,8454
1964,9713,8829
1965,10949,10009
1966,9803,9012
1967,9073,8388
1968,8267,7686
1969,7918,7402
1970,7379,6937
1971,6649,6269
1972,5000,4728
1973,4162,3948
1974,3526,3354
1975,3167,3022
1976,2461,2355
1977,2162,2075
1978,1725,1660
1979,1717,1657
1980,1534,1485
1981,1356,1315
1982,1131,1098
1983,939,913
1984,835,813
1985,668,651
1986,639,624
1987,607,594
1988,463,453
1989,401,393
1990,373,366
1991,314,309
1992,271,267
1993,245,241
1994,193,190
1995,141,139
1996,109,108
1997,125,123
1998,71,70
1999,108,107
2000,103,102
2001,69,68
2002,72,71
2003,62,61
2004,58,57
2005,44,44
2006,45,45
2007,34,34
2008,34,34
2009,27,27
2010,33,33
2011,20,20
2012,33,33
2013,23,23
2014,32,32
2015,18,18
2016,24,24
2017,19,19
2018,21,21
2019,17,17
2020,12,12
