YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,7
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,5,5
1980,9,9
1981,6,6
1982,5,5
1983,19,18
1984,8,8
1985,10,10
1986,12,12
1987,12,12
1988,12,12
1989,21,21
1990,27,27
1991,15,15
1992,20,20
1993,25,25
1994,25,25
1995,13,13
1996,15,15
1997,20,20
1998,32,32
1999,32,32
2000,38,38
2001,25,25
2002,38,38
2003,27,27
2004,27,27
2005,13,13
2006,20,20
2007,16,16
2008,13,13
2009,21,21
2010,8,8
2011,6,6
2012,9,9
2013,9,9
2014,9,9
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
