YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,11,10
1959,9,8
1960,5,5
1961,0,0
1962,5,5
1963,0,0
1964,6,6
1965,9,8
1966,7,7
1967,6,6
1968,6,6
1969,7,7
1970,14,13
1971,8,8
1972,9,9
1973,8,8
1974,18,17
1975,15,14
1976,16,15
1977,14,13
1978,18,17
1979,14,14
1980,21,20
1981,16,16
1982,11,11
1983,12,12
1984,13,13
1985,7,7
1986,19,19
1987,22,22
1988,15,15
1989,30,29
1990,30,30
1991,39,38
1992,24,24
1993,24,24
1994,34,34
1995,39,38
1996,46,45
1997,38,38
1998,41,41
1999,31,31
2000,55,54
2001,37,37
2002,51,51
2003,47,47
2004,39,39
2005,48,48
2006,35,35
2007,48,48
2008,63,63
2009,50,50
2010,48,48
2011,40,40
2012,41,41
2013,47,47
2014,45,45
2015,44,44
2016,60,60
2017,60,60
