YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,11,2
1924,5,1
1925,11,2
1926,15,4
1927,19,5
1928,23,7
1929,27,9
1930,38,15
1931,39,16
1932,43,19
1933,33,16
1934,58,29
1935,51,27
1936,46,26
1937,56,33
1938,64,39
1939,54,35
1940,58,39
1941,54,37
1942,78,55
1943,73,53
1944,61,45
1945,55,42
1946,94,73
1947,73,58
1948,71,58
1949,85,70
1950,68,58
1951,65,55
1952,74,64
1953,63,55
1954,70,61
1955,72,64
1956,61,54
1957,93,83
1958,64,58
1959,89,81
1960,82,75
1961,76,70
1962,60,55
1963,71,66
1964,79,74
1965,69,65
1966,87,82
1967,100,94
1968,85,80
1969,91,86
1970,78,74
1971,78,74
1972,68,65
1973,70,67
1974,51,49
1975,58,56
1976,47,45
1977,62,60
1978,37,36
1979,49,48
1980,40,39
1981,42,41
1982,44,43
1983,38,37
1984,46,45
1985,33,32
1986,44,43
1987,30,29
1988,38,37
1989,20,20
1990,15,15
1991,10,10
1992,12,12
1993,9,9
1994,6,6
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
