YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,12,11
1969,12,11
1970,12,11
1971,7,7
1972,8,8
1973,8,8
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,9,9
1979,0,0
1980,11,11
1981,0,0
1982,6,6
1983,7,7
1984,10,10
1985,7,7
1986,14,14
1987,14,14
1988,13,13
1989,18,18
1990,23,23
1991,19,19
1992,26,26
1993,25,25
1994,33,33
1995,23,23
1996,24,24
1997,31,31
1998,26,26
1999,28,28
2000,20,20
2001,21,21
2002,25,25
2003,26,26
2004,22,22
2005,18,18
2006,27,27
2007,22,22
2008,18,18
2009,22,22
2010,20,20
2011,27,27
2012,13,13
2013,18,18
2014,16,16
2015,15,15
2016,10,10
2017,9,9
