YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,5,4
1951,0,0
1952,8,7
1953,5,4
1954,14,12
1955,8,7
1956,11,10
1957,11,10
1958,9,8
1959,11,10
1960,10,9
1961,16,15
1962,16,15
1963,10,9
1964,14,13
1965,22,20
1966,17,16
1967,17,16
1968,24,23
1969,25,24
1970,25,24
1971,19,18
1972,16,15
1973,12,11
1974,23,22
1975,16,15
1976,14,13
1977,17,16
1978,22,21
1979,23,22
1980,25,24
1981,38,37
1982,27,26
1983,24,23
1984,32,31
1985,36,35
1986,29,28
1987,34,33
1988,32,31
1989,47,46
1990,49,48
1991,46,45
1992,36,35
1993,39,38
1994,30,30
1995,57,56
1996,44,43
1997,54,53
1998,63,62
1999,75,74
2000,66,65
2001,61,60
2002,38,38
2003,42,42
2004,32,32
2005,25,25
2006,30,30
2007,26,26
2008,24,24
2009,22,22
2010,17,17
2011,18,18
2012,11,11
2013,19,19
2014,9,9
2015,14,14
2016,8,8
2017,14,14
