YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,11,0
1916,10,0
1917,9,0
1918,9,1
1919,15,1
1920,16,1
1921,20,2
1922,11,1
1923,16,3
1924,14,3
1925,10,2
1926,16,4
1927,19,5
1928,17,5
1929,13,5
1930,18,7
1931,12,5
1932,9,4
1933,13,6
1934,7,3
1935,11,6
1936,11,6
1937,5,3
1938,8,5
1939,14,9
1940,8,5
1941,6,4
1942,11,8
1943,7,5
1944,0,0
1945,6,5
1946,10,8
1947,15,12
1948,12,10
1949,9,7
1950,15,13
1951,10,9
1952,9,8
1953,12,10
1954,12,11
1955,10,9
1956,10,9
1957,6,5
1958,9,8
1959,10,9
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
