YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,0,0
1905,7,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,8,0
1911,7,0
1912,10,0
1913,7,0
1914,12,0
1915,7,0
1916,14,0
1917,21,0
1918,18,0
1919,17,0
1920,26,0
1921,17,0
1922,12,1
1923,15,1
1924,25,2
1925,22,2
1926,23,3
1927,19,3
1928,10,2
1929,23,4
1930,13,2
1931,7,2
1932,13,3
1933,15,4
1934,10,3
1935,8,3
1936,6,2
1937,0,0
1938,13,6
1939,12,6
1940,5,3
1941,5,3
1942,8,5
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,8,6
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
