YOB,Born,Alive
1900,0,0
1901,14,0
1902,15,0
1903,7,0
1904,20,0
1905,15,0
1906,24,0
1907,13,0
1908,19,0
1909,16,0
1910,21,0
1911,24,0
1912,30,0
1913,30,0
1914,55,1
1915,49,1
1916,54,1
1917,53,1
1918,81,2
1919,60,2
1920,77,2
1921,73,4
1922,70,6
1923,82,9
1924,71,9
1925,61,10
1926,71,13
1927,87,18
1928,58,14
1929,65,17
1930,64,18
1931,61,19
1932,64,22
1933,47,18
1934,46,19
1935,53,24
1936,54,26
1937,47,24
1938,36,20
1939,44,25
1940,61,37
1941,47,30
1942,32,21
1943,29,20
1944,33,23
1945,28,20
1946,25,18
1947,42,32
1948,27,21
1949,37,29
1950,18,15
1951,19,16
1952,20,17
1953,14,12
1954,18,15
1955,20,17
1956,13,11
1957,14,12
1958,24,21
1959,9,8
1960,13,12
1961,19,17
1962,17,16
1963,10,9
1964,11,10
1965,10,9
1966,8,7
1967,8,7
1968,6,6
1969,5,5
1970,8,8
1971,15,14
1972,8,8
1973,6,6
1974,8,8
1975,5,5
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,9,9
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,5,5
2009,0,0
2010,6,6
2011,0,0
2012,7,7
2013,6,6
2014,5,5
2015,5,5
2016,5,5
2017,0,0
