YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,12,8
1943,5,4
1944,12,9
1945,29,22
1946,14,11
1947,33,26
1948,28,23
1949,48,40
1950,46,39
1951,39,33
1952,41,35
1953,46,40
1954,64,56
1955,92,81
1956,94,84
1957,74,66
1958,89,80
1959,105,96
1960,125,115
1961,113,104
1962,131,121
1963,119,110
1964,108,101
1965,119,111
1966,124,116
1967,76,72
1968,83,78
1969,75,71
1970,55,52
1971,76,73
1972,56,54
1973,51,49
1974,59,57
1975,59,57
1976,49,47
1977,47,45
1978,46,45
1979,62,60
1980,49,48
1981,65,63
1982,52,51
1983,62,61
1984,62,61
1985,50,49
1986,42,41
1987,44,43
1988,65,64
1989,45,44
1990,71,70
1991,49,48
1992,55,54
1993,37,37
1994,48,47
1995,54,53
1996,31,31
1997,39,39
1998,54,53
1999,36,36
2000,43,43
2001,32,32
2002,49,49
2003,46,46
2004,32,32
2005,25,25
2006,20,20
2007,30,30
2008,31,31
2009,22,22
2010,22,22
2011,30,30
2012,33,33
2013,17,17
