YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,5,4
1947,0,0
1948,10,8
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,7,6
1954,5,4
1955,8,7
1956,7,6
1957,9,8
1958,5,4
1959,15,13
1960,8,7
1961,8,7
1962,10,9
1963,8,7
1964,5,5
1965,0,0
1966,7,7
1967,0,0
1968,0,0
1969,5,5
1970,10,9
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,10,10
1977,12,12
1978,7,7
1979,14,14
1980,11,11
1981,8,8
1982,10,10
1983,5,5
1984,8,8
1985,13,13
1986,0,0
1987,9,9
1988,10,10
1989,7,7
1990,10,10
1991,12,12
1992,8,8
1993,12,12
1994,8,8
1995,5,5
1996,16,16
1997,10,10
1998,15,15
1999,12,12
2000,20,20
2001,19,19
2002,21,21
2003,20,20
2004,23,23
2005,21,21
2006,34,34
2007,28,28
2008,24,24
2009,37,37
2010,61,61
2011,58,58
2012,58,58
2013,43,43
2014,67,67
2015,51,51
2016,74,74
2017,50,50
