YOB,Born,Alive
1900,40,0
1901,33,0
1902,29,0
1903,29,0
1904,24,0
1905,26,0
1906,20,0
1907,29,0
1908,24,0
1909,22,0
1910,22,0
1911,25,0
1912,25,0
1913,25,0
1914,33,0
1915,42,1
1916,38,1
1917,43,1
1918,43,1
1919,38,1
1920,48,1
1921,41,2
1922,60,5
1923,43,5
1924,43,6
1925,36,6
1926,41,8
1927,41,9
1928,48,11
1929,42,11
1930,34,10
1931,36,11
1932,48,17
1933,39,15
1934,60,25
1935,48,22
1936,39,19
1937,48,25
1938,43,23
1939,42,24
1940,32,20
1941,38,24
1942,42,27
1943,54,36
1944,46,32
1945,50,36
1946,45,33
1947,36,27
1948,42,33
1949,50,40
1950,50,41
1951,58,48
1952,49,41
1953,39,33
1954,55,47
1955,48,41
1956,49,43
1957,38,33
1958,45,40
1959,51,46
1960,39,35
1961,32,29
1962,23,21
1963,17,16
1964,24,22
1965,22,20
1966,12,11
1967,16,15
1968,25,23
1969,15,14
1970,18,17
1971,18,17
1972,12,11
1973,14,13
1974,10,10
1975,10,10
1976,8,8
1977,6,6
1978,5,5
1979,0,0
1980,6,6
1981,11,11
1982,0,0
1983,5,5
1984,9,9
1985,6,6
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,6,6
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,6,6
2017,11,11
