YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,8,4
1940,10,5
1941,11,6
1942,15,9
1943,25,15
1944,30,19
1945,39,26
1946,59,40
1947,70,49
1948,73,53
1949,77,58
1950,42,33
1951,41,32
1952,42,34
1953,47,38
1954,39,32
1955,50,42
1956,59,50
1957,45,38
1958,55,48
1959,34,30
1960,33,29
1961,36,32
1962,41,37
1963,48,43
1964,54,49
1965,34,31
1966,42,39
1967,59,55
1968,49,46
1969,60,56
1970,48,45
1971,49,46
1972,37,35
1973,38,36
1974,39,37
1975,45,43
1976,29,28
1977,39,37
1978,59,57
1979,40,39
1980,43,42
1981,35,34
1982,29,28
1983,23,22
1984,39,38
1985,40,39
1986,34,33
1987,57,56
1988,65,64
1989,61,60
1990,58,57
1991,65,64
1992,49,48
1993,64,63
1994,62,61
1995,66,65
1996,55,54
1997,66,65
1998,62,61
1999,55,54
2000,38,38
2001,31,31
2002,30,30
2003,50,50
2004,22,22
2005,29,29
2006,35,35
2007,28,28
2008,31,31
2009,27,27
2010,18,18
2011,28,28
2012,24,24
2013,33,33
2014,21,21
2015,25,25
2016,28,28
2017,33,33
2018,44,44
2019,36,36
2020,40,40
