YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,4
1944,0,0
1945,0,0
1946,11,7
1947,6,4
1948,15,11
1949,15,11
1950,9,7
1951,10,8
1952,16,13
1953,22,18
1954,17,14
1955,20,17
1956,20,17
1957,35,30
1958,40,35
1959,31,27
1960,26,23
1961,30,27
1962,30,27
1963,24,22
1964,33,30
1965,29,27
1966,29,27
1967,24,22
1968,36,33
1969,66,62
1970,53,50
1971,71,67
1972,52,49
1973,45,43
1974,44,42
1975,48,46
1976,52,50
1977,44,42
1978,31,30
1979,27,26
1980,22,21
1981,19,18
1982,25,24
1983,16,16
1984,26,25
1985,12,12
1986,15,15
1987,8,8
1988,14,14
1989,12,12
1990,15,15
1991,10,10
1992,11,11
1993,9,9
1994,11,11
1995,12,12
1996,10,10
1997,7,7
1998,8,8
1999,6,6
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,11,11
2005,8,8
2006,7,7
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
