YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,6,5
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,12,11
1973,7,7
1974,7,7
1975,9,9
1976,0,0
1977,9,9
1978,5,5
1979,15,14
1980,13,13
1981,8,8
1982,8,8
1983,11,11
1984,7,7
1985,12,12
1986,11,11
1987,12,12
1988,27,26
1989,28,27
1990,34,33
1991,31,30
1992,40,39
1993,49,48
1994,32,32
1995,32,32
1996,25,25
1997,41,40
1998,45,44
1999,54,53
2000,59,58
2001,58,57
2002,61,60
2003,105,104
2004,98,97
2005,108,107
2006,125,124
2007,126,125
2008,154,153
2009,157,156
2010,168,167
2011,191,190
2012,185,184
2013,198,197
2014,196,195
2015,204,203
2016,236,235
2017,249,248
2018,214,213
2019,239,238
2020,272,271
