YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,9,0
1913,6,0
1914,7,0
1915,13,0
1916,12,1
1917,20,1
1918,15,1
1919,15,1
1920,20,1
1921,11,1
1922,13,2
1923,13,2
1924,14,3
1925,14,3
1926,7,2
1927,12,3
1928,20,6
1929,12,4
1930,9,3
1931,8,3
1932,7,3
1933,8,4
1934,10,5
1935,7,4
1936,7,4
1937,0,0
1938,0,0
1939,5,3
1940,7,5
1941,0,0
1942,5,4
1943,12,9
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,6,5
1951,0,0
1952,0,0
1953,6,5
1954,5,4
