YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,7
1981,5,5
1982,12,12
1983,11,11
1984,8,8
1985,16,16
1986,28,27
1987,31,30
1988,36,35
1989,47,46
1990,82,81
1991,71,70
1992,120,118
1993,174,172
1994,210,207
1995,309,305
1996,379,375
1997,625,618
1998,724,717
1999,905,897
2000,1102,1093
2001,1329,1318
2002,1616,1603
2003,2017,2001
2004,2374,2356
2005,2520,2502
2006,2600,2582
2007,2625,2608
2008,2929,2910
2009,2825,2808
2010,2974,2957
2011,2866,2850
2012,2788,2773
2013,2878,2864
