YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,8,3
1929,5,2
1930,0,0
1931,10,4
1932,0,0
1933,7,3
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,5
1946,7,5
1947,6,5
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,6,6
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,6,6
1978,6,6
1979,7,7
1980,12,12
1981,9,9
1982,0,0
1983,6,6
1984,8,8
1985,5,5
1986,0,0
1987,5,5
1988,6,6
1989,6,6
1990,10,10
1991,8,8
1992,7,7
1993,11,11
1994,9,9
1995,7,7
1996,11,11
1997,6,6
1998,9,9
1999,8,8
2000,10,10
2001,7,7
2002,9,9
2003,7,7
2004,14,14
2005,6,6
2006,10,10
2007,14,14
2008,14,14
2009,25,25
2010,18,18
2011,35,35
2012,32,32
2013,59,59
