YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,10,8
1948,0,0
1949,0,0
1950,12,10
1951,5,4
1952,17,14
1953,13,11
1954,8,7
1955,14,12
1956,17,15
1957,14,12
1958,8,7
1959,16,14
1960,18,16
1961,22,20
1962,24,22
1963,23,21
1964,30,28
1965,21,19
1966,22,20
1967,21,20
1968,21,20
1969,17,16
1970,25,24
1971,26,25
1972,18,17
1973,21,20
1974,20,19
1975,15,14
1976,15,14
1977,16,15
1978,14,14
1979,12,12
1980,10,10
1981,9,9
1982,11,11
1983,11,11
1984,0,0
1985,7,7
1986,0,0
1987,6,6
1988,6,6
1989,5,5
1990,8,8
1991,10,10
1992,8,8
1993,6,6
1994,0,0
1995,8,8
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,7,7
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
