YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,3
1934,0,0
1935,9,5
1936,16,9
1937,21,12
1938,34,21
1939,38,24
1940,47,32
1941,71,49
1942,57,40
1943,56,41
1944,64,48
1945,46,35
1946,51,40
1947,47,37
1948,34,28
1949,29,24
1950,22,19
1951,23,20
1952,24,21
1953,13,11
1954,16,14
1955,18,16
1956,21,19
1957,21,19
1958,11,10
1959,12,11
1960,6,6
1961,5,5
1962,8,7
1963,0,0
1964,7,7
1965,8,7
1966,0,0
1967,0,0
1968,6,6
1969,6,6
1970,6,6
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,7,7
1991,0,0
1992,6,6
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,5,5
