YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,11,0
1919,0,0
1920,6,0
1921,7,0
1922,7,0
1923,12,1
1924,6,0
1925,6,1
1926,13,2
1927,14,2
1928,8,1
1929,23,4
1930,21,4
1931,23,5
1932,27,7
1933,27,8
1934,31,10
1935,31,11
1936,30,12
1937,26,11
1938,39,18
1939,42,21
1940,32,17
1941,34,19
1942,42,25
1943,27,16
1944,25,16
1945,20,13
1946,23,16
1947,25,18
1948,27,20
1949,16,12
1950,13,10
1951,17,13
1952,19,15
1953,25,20
1954,11,9
1955,18,15
1956,17,14
1957,17,15
1958,15,13
1959,12,11
1960,12,11
1961,21,19
1962,20,18
1963,21,19
1964,17,15
1965,17,16
1966,15,14
1967,15,14
1968,15,14
1969,11,10
1970,12,11
1971,11,10
1972,13,12
1973,15,14
1974,5,5
1975,9,9
1976,10,10
1977,12,12
1978,13,13
1979,12,12
1980,12,12
1981,18,17
1982,16,16
1983,17,17
1984,9,9
1985,10,10
1986,14,14
1987,7,7
1988,10,10
1989,7,7
1990,8,8
1991,16,16
1992,12,12
1993,6,6
1994,9,9
1995,9,9
1996,6,6
1997,14,14
1998,9,9
1999,7,7
2000,5,5
2001,7,7
2002,6,6
2003,6,6
2004,8,8
2005,11,11
2006,6,6
2007,0,0
2008,5,5
2009,9,9
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,7,7
2019,0,0
2020,7,7
