YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,6,0
1912,8,0
1913,7,0
1914,9,0
1915,7,0
1916,12,0
1917,6,0
1918,10,0
1919,5,0
1920,11,0
1921,8,0
1922,9,1
1923,10,1
1924,6,1
1925,13,2
1926,8,1
1927,5,1
1928,7,2
1929,0,0
1930,9,3
1931,0,0
1932,8,3
1933,0,0
1934,0,0
1935,8,4
1936,6,3
1937,5,3
1938,6,3
1939,6,3
1940,5,3
1941,0,0
1942,0,0
1943,7,5
1944,0,0
1945,0,0
1946,6,4
1947,0,0
1948,8,6
1949,6,5
1950,5,4
1951,5,4
1952,0,0
1953,8,7
1954,7,6
1955,5,4
1956,11,10
1957,9,8
1958,9,8
1959,0,0
1960,8,7
1961,0,0
1962,0,0
1963,6,6
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,6,6
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,5,5
2017,0,0
