YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,6,3
1939,7,4
1940,0,0
1941,0,0
1942,5,3
1943,8,5
1944,0,0
1945,9,6
1946,9,7
1947,7,5
1948,8,6
1949,8,6
1950,13,11
1951,6,5
1952,11,9
1953,8,7
1954,8,7
1955,9,8
1956,6,5
1957,14,12
1958,0,0
1959,6,5
1960,9,8
1961,8,7
1962,9,8
1963,6,6
1964,10,9
1965,10,9
1966,0,0
1967,8,7
1968,27,25
1969,19,18
1970,18,17
1971,19,18
1972,20,19
1973,18,17
1974,10,10
1975,7,7
1976,9,9
1977,0,0
1978,9,9
1979,7,7
1980,7,7
1981,10,10
1982,9,9
1983,9,9
1984,0,0
1985,6,6
1986,5,5
1987,10,10
1988,7,7
1989,9,9
1990,5,5
1991,7,7
1992,8,8
1993,6,6
1994,7,7
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
