YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,6
1946,6,4
1947,11,8
1948,0,0
1949,7,6
1950,6,5
1951,7,6
1952,6,5
1953,14,12
1954,15,13
1955,8,7
1956,8,7
1957,11,10
1958,12,11
1959,13,12
1960,11,10
1961,13,12
1962,17,16
1963,12,11
1964,11,10
1965,12,11
1966,8,7
1967,10,9
1968,14,13
1969,17,16
1970,14,13
1971,10,9
1972,11,10
1973,13,12
1974,22,21
1975,9,9
1976,13,13
1977,16,15
1978,16,15
1979,7,7
1980,15,15
1981,14,14
1982,16,16
1983,15,15
1984,23,22
1985,17,17
1986,10,10
1987,18,18
1988,12,12
1989,8,8
1990,8,8
1991,20,20
1992,12,12
1993,17,17
1994,18,18
1995,23,23
1996,12,12
1997,19,19
1998,24,24
1999,28,28
2000,31,31
2001,31,31
2002,37,37
2003,41,41
2004,45,45
2005,32,32
2006,24,24
2007,30,30
2008,20,20
2009,37,37
2010,23,23
2011,12,12
2012,17,17
2013,10,10
2014,6,6
2015,11,11
2016,7,7
2017,6,6
