YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,7,7
1966,11,10
1967,0,0
1968,8,8
1969,14,13
1970,11,10
1971,10,10
1972,9,9
1973,10,10
1974,10,10
1975,19,18
1976,15,14
1977,15,15
1978,15,15
1979,20,19
1980,27,26
1981,17,17
1982,23,22
1983,17,17
1984,20,20
1985,26,25
1986,19,19
1987,18,18
1988,11,11
1989,17,17
1990,23,23
1991,20,20
1992,15,15
1993,16,16
1994,19,19
1995,11,11
1996,11,11
1997,15,15
1998,14,14
1999,14,14
2000,9,9
2001,16,16
2002,11,11
2003,12,12
2004,11,11
2005,16,16
2006,20,20
2007,16,16
2008,10,10
2009,13,13
2010,6,6
2011,9,9
2012,8,8
2013,12,12
