YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,8,1
1924,13,3
1925,14,3
1926,14,4
1927,22,6
1928,11,4
1929,28,10
1930,48,18
1931,28,12
1932,29,13
1933,46,22
1934,43,21
1935,37,20
1936,43,24
1937,38,22
1938,39,24
1939,42,27
1940,27,18
1941,38,26
1942,42,30
1943,42,30
1944,46,34
1945,41,31
1946,58,45
1947,62,49
1948,73,59
1949,70,58
1950,79,67
1951,73,62
1952,95,82
1953,76,66
1954,77,67
1955,75,66
1956,76,68
1957,49,44
1958,60,54
1959,56,51
1960,50,46
1961,62,57
1962,48,44
1963,44,41
1964,60,56
1965,59,55
1966,32,30
1967,45,42
1968,39,37
1969,30,28
1970,40,38
1971,43,41
1972,32,31
1973,36,35
1974,27,26
1975,27,26
1976,24,23
1977,51,49
1978,64,62
1979,91,88
1980,52,51
1981,80,78
1982,87,85
1983,87,85
1984,79,77
1985,67,66
1986,60,59
1987,90,88
1988,53,52
1989,70,69
1990,60,59
1991,63,62
1992,45,44
1993,58,57
1994,56,55
1995,46,45
1996,41,41
1997,29,29
1998,24,24
1999,24,24
2000,27,27
2001,28,28
2002,21,21
2003,22,22
2004,13,13
2005,10,10
2006,10,10
2007,6,6
2008,6,6
2009,5,5
2010,7,7
2011,5,5
