YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,0,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,9,2
1927,0,0
1928,0,0
1929,7,2
1930,10,4
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,8,6
1947,6,5
1948,6,5
1949,6,5
1950,6,5
1951,5,4
1952,7,6
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,11,10
1959,8,7
1960,6,6
1961,0,0
1962,6,6
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,10,10
1984,5,5
1985,6,6
1986,7,7
1987,7,7
1988,5,5
1989,5,5
1990,9,9
1991,0,0
1992,0,0
1993,14,14
1994,7,7
1995,8,8
1996,14,14
1997,13,13
1998,11,11
1999,10,10
2000,14,14
2001,14,14
2002,12,12
2003,11,11
2004,16,16
2005,16,16
2006,21,21
2007,15,15
2008,18,18
2009,15,15
2010,13,13
2011,11,11
2012,11,11
2013,11,11
