YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,13,10
1947,11,8
1948,9,7
1949,12,10
1950,15,12
1951,12,10
1952,14,12
1953,17,14
1954,15,13
1955,23,20
1956,27,23
1957,52,46
1958,38,34
1959,64,57
1960,57,52
1961,65,59
1962,89,81
1963,65,60
1964,77,71
1965,60,56
1966,49,46
1967,52,49
1968,71,67
1969,77,73
1970,91,86
1971,175,166
1972,204,194
1973,160,153
1974,137,131
1975,124,119
1976,131,126
1977,156,150
1978,155,150
1979,166,161
1980,170,165
1981,163,159
1982,192,187
1983,184,179
1984,182,178
1985,159,155
1986,135,132
1987,126,123
1988,112,110
1989,109,107
1990,90,89
1991,78,77
1992,82,81
1993,66,65
1994,45,44
1995,45,44
1996,61,60
1997,43,43
1998,43,43
1999,43,43
2000,27,27
2001,34,34
2002,43,43
2003,43,43
2004,41,41
2005,40,40
2006,44,44
2007,47,47
2008,45,45
2009,47,47
2010,33,33
2011,32,32
2012,40,40
2013,121,121
2014,60,60
2015,46,46
2016,26,26
2017,21,21
