YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,4
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,7,5
1945,7,5
1946,7,5
1947,8,6
1948,16,12
1949,5,4
1950,5,4
1951,10,8
1952,10,8
1953,19,16
1954,18,15
1955,17,15
1956,24,21
1957,26,23
1958,20,18
1959,20,18
1960,31,28
1961,29,26
1962,37,34
1963,23,21
1964,35,32
1965,26,24
1966,21,20
1967,23,21
1968,24,23
1969,30,28
1970,26,25
1971,23,22
1972,25,24
1973,18,17
1974,22,21
1975,26,25
1976,17,16
1977,21,20
1978,22,21
1979,19,18
1980,27,26
1981,35,34
1982,27,26
1983,32,31
1984,26,25
1985,22,22
1986,36,35
1987,36,35
1988,39,38
1989,23,23
1990,42,41
1991,34,33
1992,41,40
1993,53,52
1994,48,47
1995,63,62
1996,83,82
1997,146,144
1998,184,182
1999,229,227
2000,188,186
2001,203,201
2002,237,235
2003,281,279
2004,335,332
2005,328,325
2006,290,288
2007,389,386
2008,482,479
2009,451,448
2010,449,446
2011,447,445
2012,406,404
2013,381,380
2014,354,353
2015,400,399
2016,382,381
2017,336,336
