YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,5,1
1922,7,1
1923,9,1
1924,11,2
1925,9,2
1926,10,3
1927,5,1
1928,7,2
1929,17,6
1930,17,7
1931,26,11
1932,25,11
1933,30,14
1934,41,20
1935,36,19
1936,42,23
1937,38,22
1938,52,32
1939,62,40
1940,102,69
1941,136,94
1942,199,141
1943,337,245
1944,686,510
1945,986,749
1946,1732,1346
1947,2013,1600
1948,1881,1527
1949,2618,2171
1950,2804,2374
1951,2975,2540
1952,3528,3037
1953,3377,2931
1954,3960,3465
1955,4127,3641
1956,4711,4190
1957,5482,4914
1958,5880,5313
1959,6232,5675
1960,7242,6647
1961,9264,8535
1962,10980,10154
1963,11764,10921
1964,12960,12076
1965,15206,14222
1966,18218,17103
1967,18236,17183
1968,26850,25394
1969,33705,31995
1970,46160,43979
1971,56784,54226
1972,63606,60880
1973,62452,59912
1974,63108,60679
1975,58183,56071
1976,59477,57448
1977,58961,57079
1978,56309,54635
1979,56716,55154
1980,58385,56904
1981,57038,55650
1982,57108,55777
1983,54336,53125
1984,50556,49481
1985,42648,41785
1986,36179,35484
1987,32691,32096
1988,27883,27404
1989,23994,23607
1990,22219,21883
1991,20672,20373
1992,17817,17571
1993,15747,15540
1994,13998,13823
1995,12684,12534
1996,11728,11597
1997,11837,11712
1998,10686,10580
1999,10609,10511
2000,9386,9305
2001,8920,8846
2002,8536,8468
2003,7564,7505
2004,6541,6492
2005,5831,5789
2006,5264,5228
2007,4647,4616
2008,3790,3766
2009,2986,2968
2010,2616,2601
2011,2274,2261
2012,1920,1910
2013,1682,1674
