YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,5
1943,6,4
1944,6,4
1945,0,0
1946,13,10
1947,14,11
1948,9,7
1949,9,7
1950,14,11
1951,15,12
1952,13,11
1953,19,16
1954,16,14
1955,12,10
1956,23,20
1957,24,21
1958,26,23
1959,27,24
1960,19,17
1961,29,26
1962,27,25
1963,33,30
1964,36,33
1965,51,47
1966,43,40
1967,42,39
1968,51,48
1969,64,60
1970,84,80
1971,67,64
1972,68,65
1973,65,62
1974,63,60
1975,51,49
1976,39,38
1977,57,55
1978,34,33
1979,40,39
1980,34,33
1981,32,31
1982,29,28
1983,32,31
1984,47,46
1985,54,53
1986,50,49
1987,46,45
1988,38,37
1989,42,41
1990,29,29
1991,39,38
1992,35,34
1993,21,21
1994,19,19
1995,30,30
1996,32,32
1997,23,23
1998,35,35
1999,29,29
2000,21,21
2001,29,29
2002,22,22
2003,25,25
2004,17,17
2005,12,12
2006,10,10
2007,11,11
2008,14,14
2009,15,15
2010,8,8
2011,12,12
2012,9,9
2013,11,11
2014,8,8
2015,0,0
2016,0,0
2017,8,8
