YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,0,0
1983,9,9
1984,0,0
1985,7,7
1986,7,7
1987,7,7
1988,8,8
1989,9,9
1990,11,11
1991,13,13
1992,13,13
1993,18,18
1994,20,20
1995,11,11
1996,26,26
1997,14,14
1998,26,26
1999,28,28
2000,23,23
2001,26,26
2002,39,39
2003,43,43
2004,42,42
2005,57,57
2006,68,67
2007,66,66
2008,46,46
2009,58,58
2010,64,64
2011,51,51
2012,42,42
2013,53,53
2014,31,31
2015,28,28
2016,37,37
2017,19,19
