YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,7,5
1946,11,9
1947,10,8
1948,6,5
1949,16,13
1950,11,9
1951,16,14
1952,9,8
1953,10,9
1954,8,7
1955,13,11
1956,21,19
1957,9,8
1958,14,13
1959,13,12
1960,9,8
1961,27,25
1962,24,22
1963,27,25
1964,17,16
1965,19,18
1966,26,24
1967,13,12
1968,25,24
1969,20,19
1970,22,21
1971,14,13
1972,15,14
1973,21,20
1974,22,21
1975,23,22
1976,26,25
1977,24,23
1978,28,27
1979,24,23
1980,23,22
1981,31,30
1982,21,21
1983,26,25
1984,23,23
1985,23,23
1986,12,12
1987,6,6
1988,18,18
1989,10,10
1990,9,9
1991,9,9
1992,6,6
1993,0,0
1994,11,11
1995,0,0
1996,5,5
1997,6,6
1998,0,0
1999,5,5
2000,0,0
2001,5,5
