YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,11,0
1908,0,0
1909,5,0
1910,0,0
1911,6,0
1912,8,0
1913,7,0
1914,6,0
1915,12,0
1916,18,1
1917,18,1
1918,24,1
1919,25,2
1920,24,2
1921,31,3
1922,23,3
1923,33,5
1924,44,9
1925,41,9
1926,47,12
1927,62,18
1928,68,22
1929,51,18
1930,68,26
1931,66,27
1932,77,34
1933,66,31
1934,50,25
1935,65,34
1936,63,35
1937,55,32
1938,58,36
1939,60,39
1940,51,34
1941,68,47
1942,55,39
1943,59,43
1944,56,42
1945,61,46
1946,70,54
1947,57,45
1948,66,54
1949,41,34
1950,47,40
1951,52,44
1952,54,46
1953,51,44
1954,65,57
1955,67,59
1956,69,61
1957,69,62
1958,54,49
1959,65,59
1960,63,58
1961,56,52
1962,46,43
1963,40,37
1964,49,46
1965,40,37
1966,35,33
1967,32,30
1968,38,36
1969,35,33
1970,31,30
1971,31,30
1972,30,29
1973,41,39
1974,36,35
1975,38,37
1976,31,30
1977,22,21
1978,23,22
1979,32,31
1980,25,24
1981,20,20
1982,24,23
1983,16,16
1984,11,11
1985,12,12
1986,0,0
1987,9,9
1988,10,10
1989,11,11
1990,11,11
1991,9,9
1992,10,10
1993,14,14
1994,12,12
1995,7,7
1996,10,10
1997,8,8
1998,7,7
1999,8,8
2000,13,13
2001,8,8
2002,8,8
2003,9,9
2004,5,5
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,5,5
2011,7,7
